timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.68E+12,411,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-508,text,FALSE,,1327,131,688,688,https://shopdunk.com/iphone-14-pro-max,411,0,0
1.68E+12,457,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-555,text,FALSE,,1333,120,688,688,https://shopdunk.com/iphone,457,0,0
1.68E+12,633,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-627,text,FALSE,,1329,114,688,688,https://shopdunk.com/,633,0,226
1.68E+12,461,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-548,text,FALSE,,1337,120,688,688,https://shopdunk.com/iphone,461,0,0
1.68E+12,447,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-493,text,FALSE,,1329,131,688,688,https://shopdunk.com/iphone-14-pro-max,446,0,0
1.68E+12,408,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-529,text,FALSE,,1337,131,688,688,https://shopdunk.com/iphone-14-pro-max,408,0,0
1.68E+12,461,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-553,text,FALSE,,1335,120,688,688,https://shopdunk.com/iphone,461,0,0
1.68E+12,449,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-513,text,FALSE,,1337,131,688,688,https://shopdunk.com/iphone-14-pro-max,449,0,0
1.68E+12,422,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-480,text,FALSE,,1331,131,689,689,https://shopdunk.com/iphone-14-pro-max,422,0,0
1.68E+12,415,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-563,text,FALSE,,1333,120,689,689,https://shopdunk.com/iphone,415,0,0
1.68E+12,442,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-511,text,FALSE,,1339,131,689,689,https://shopdunk.com/iphone-14-pro-max,438,0,0
1.68E+12,426,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-482,text,FALSE,,1327,131,689,689,https://shopdunk.com/iphone-14-pro-max,426,0,0
1.68E+12,609,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-485,text,FALSE,,1339,131,689,689,https://shopdunk.com/iphone-14-pro-max,609,0,0
1.68E+12,647,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-628,text,FALSE,,1331,114,689,689,https://shopdunk.com/,647,0,223
1.68E+12,422,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-20,text,FALSE,,1335,148,689,689,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,421,0,0
1.68E+12,428,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-521,text,FALSE,,1329,131,690,690,https://shopdunk.com/iphone-14-pro-max,428,0,0
1.68E+12,396,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-591,text,FALSE,,1335,120,690,690,https://shopdunk.com/iphone,396,0,0
1.68E+12,578,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-560,text,FALSE,,1331,120,690,690,https://shopdunk.com/iphone,578,0,0
1.68E+12,618,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-518,text,FALSE,,1333,131,695,695,https://shopdunk.com/iphone-14-pro-max,618,0,0
1.68E+12,625,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-509,text,FALSE,,1331,131,695,695,https://shopdunk.com/iphone-14-pro-max,625,0,0
1.68E+12,928,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-595,text,FALSE,,1329,114,695,695,https://shopdunk.com/,928,0,302
1.68E+12,877,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-603,text,FALSE,,1333,114,695,695,https://shopdunk.com/,877,0,274
1.68E+12,421,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-484,text,FALSE,,1331,120,697,697,https://shopdunk.com/iphone,421,0,0
1.68E+12,414,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-45,text,FALSE,,1327,131,697,697,https://shopdunk.com/iphone-14-pro-max,414,0,0
1.68E+12,577,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-44,text,FALSE,,1335,131,699,699,https://shopdunk.com/iphone-14-pro-max,576,0,0
1.68E+12,436,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-573,text,FALSE,,1331,120,699,699,https://shopdunk.com/iphone,436,0,0
1.68E+12,565,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-540,text,FALSE,,1341,120,699,699,https://shopdunk.com/iphone,565,0,0
1.68E+12,417,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-92,text,FALSE,,1329,131,699,699,https://shopdunk.com/iphone-14-pro-max,417,0,0
1.68E+12,426,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-468,text,FALSE,,1333,148,699,699,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,426,0,0
1.68E+12,858,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-605,text,FALSE,,1333,114,701,701,https://shopdunk.com/,858,0,243
1.68E+12,608,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-503,text,FALSE,,1331,131,701,701,https://shopdunk.com/iphone-14-pro-max,608,0,0
1.68E+12,406,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-570,text,FALSE,,1331,120,701,701,https://shopdunk.com/iphone,406,0,0
1.68E+12,867,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-611,text,FALSE,,1329,114,701,701,https://shopdunk.com/,867,0,248
1.68E+12,843,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-616,text,FALSE,,1333,114,701,701,https://shopdunk.com/,843,0,230
1.68E+12,600,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-644,text,FALSE,,1339,114,704,704,https://shopdunk.com/,600,0,182
1.68E+12,926,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-604,text,FALSE,,1327,114,704,704,https://shopdunk.com/,926,0,285
1.68E+12,918,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-599,text,FALSE,,1331,114,704,704,https://shopdunk.com/,918,0,283
1.68E+12,619,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-639,text,FALSE,,1333,114,704,704,https://shopdunk.com/,619,0,202
1.68E+12,419,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-51,text,FALSE,,1337,120,704,704,https://shopdunk.com/iphone,419,0,0
1.68E+12,612,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-470,text,FALSE,,1331,131,704,704,https://shopdunk.com/iphone-14-pro-max,612,0,0
1.68E+12,451,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-568,text,FALSE,,1331,120,705,705,https://shopdunk.com/iphone,451,0,0
1.68E+12,400,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-558,text,FALSE,,1339,131,705,705,https://shopdunk.com/iphone-14-pro-max,399,0,0
1.68E+12,640,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-633,text,FALSE,,1331,114,705,705,https://shopdunk.com/,640,0,194
1.68E+12,619,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-577,text,FALSE,,1331,120,705,705,https://shopdunk.com/iphone,619,0,0
1.68E+12,406,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-22,text,FALSE,,1331,120,705,705,https://shopdunk.com/iphone,406,0,0
1.68E+12,407,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-579,text,FALSE,,1325,120,705,705,https://shopdunk.com/iphone,407,0,0
1.68E+12,638,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-636,text,FALSE,,1329,114,705,705,https://shopdunk.com/,638,0,207
1.68E+12,616,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-638,text,FALSE,,1327,114,707,707,https://shopdunk.com/,616,0,176
1.68E+12,646,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-629,text,FALSE,,1333,114,707,707,https://shopdunk.com/,646,0,207
1.68E+12,469,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-585,text,FALSE,,1329,120,707,707,https://shopdunk.com/iphone,469,0,0
1.68E+12,389,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-545,text,FALSE,,1335,131,707,707,https://shopdunk.com/iphone-14-pro-max,389,0,0
1.68E+12,419,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-189,text,FALSE,,1329,131,707,707,https://shopdunk.com/iphone-14-pro-max,419,0,0
1.68E+12,628,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-645,text,FALSE,,1335,114,707,707,https://shopdunk.com/,627,0,209
1.68E+12,630,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-641,text,FALSE,,1329,114,707,707,https://shopdunk.com/,630,0,215
1.68E+12,410,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-550,text,FALSE,,1333,131,708,708,https://shopdunk.com/iphone-14-pro-max,410,0,0
1.68E+12,417,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-586,text,FALSE,,1341,120,708,708,https://shopdunk.com/iphone,417,0,0
1.68E+12,419,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-462,text,FALSE,,1327,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,419,0,0
1.68E+12,422,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-496,text,FALSE,,1333,148,707,707,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,422,0,0
1.68E+12,430,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-528,text,FALSE,,1329,131,707,707,https://shopdunk.com/iphone-14-pro-max,430,0,0
1.68E+12,418,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-551,text,FALSE,,1333,131,706,706,https://shopdunk.com/iphone-14-pro-max,418,0,0
1.68E+12,427,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-589,text,FALSE,,1341,120,706,706,https://shopdunk.com/iphone,427,0,0
1.68E+12,415,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-546,text,FALSE,,1331,131,706,706,https://shopdunk.com/iphone-14-pro-max,415,0,0
1.68E+12,424,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-593,text,FALSE,,1331,120,706,706,https://shopdunk.com/iphone,424,0,0
1.68E+12,409,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-475,text,FALSE,,1327,131,706,706,https://shopdunk.com/iphone-14-pro-max,403,0,0
1.68E+12,427,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-592,text,FALSE,,1331,120,706,706,https://shopdunk.com/iphone,427,0,0
1.68E+12,615,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-581,text,FALSE,,1335,120,706,706,https://shopdunk.com/iphone,615,0,0
1.68E+12,415,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-541,text,FALSE,,1333,131,706,706,https://shopdunk.com/iphone-14-pro-max,415,0,0
1.68E+12,423,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-535,text,FALSE,,1329,131,706,706,https://shopdunk.com/iphone-14-pro-max,423,0,0
1.68E+12,418,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-556,text,FALSE,,1333,131,708,708,https://shopdunk.com/iphone-14-pro-max,417,0,0
1.68E+12,434,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-7,text,FALSE,,1333,131,708,708,https://shopdunk.com/iphone-14-pro-max,434,0,0
1.68E+12,823,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-625,text,FALSE,,1339,114,708,708,https://shopdunk.com/,823,0,208
1.68E+12,570,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-651,text,FALSE,,1335,114,708,708,https://shopdunk.com/,570,0,191
1.68E+12,828,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-624,text,FALSE,,1337,114,708,708,https://shopdunk.com/,828,0,210
1.68E+12,402,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-565,text,FALSE,,1329,131,710,710,https://shopdunk.com/iphone-14-pro-max,402,0,0
1.68E+12,634,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-647,text,FALSE,,1329,114,710,710,https://shopdunk.com/,633,0,229
1.68E+12,438,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-491,text,FALSE,,1333,120,714,714,https://shopdunk.com/iphone,438,0,0
1.68E+12,431,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-554,text,FALSE,,1333,131,714,714,https://shopdunk.com/iphone-14-pro-max,431,0,0
1.68E+12,425,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-544,text,FALSE,,1333,131,714,714,https://shopdunk.com/iphone-14-pro-max,425,0,0
1.68E+12,577,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-524,text,FALSE,,1327,131,716,716,https://shopdunk.com/iphone-14-pro-max,577,0,0
1.68E+12,450,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-488,text,FALSE,,1333,148,716,716,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,450,0,0
1.68E+12,682,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-649,text,FALSE,,1325,114,716,716,https://shopdunk.com/,682,0,228
1.68E+12,903,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-621,text,FALSE,,1333,114,715,715,https://shopdunk.com/,903,0,193
1.68E+12,657,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-71,text,FALSE,,1335,120,715,715,https://shopdunk.com/iphone,657,0,0
1.68E+12,650,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-507,text,FALSE,,1331,131,715,715,https://shopdunk.com/iphone-14-pro-max,650,0,0
1.68E+12,455,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-500,text,FALSE,,1327,120,715,715,https://shopdunk.com/iphone,444,0,0
1.68E+12,702,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-640,text,FALSE,,1333,114,715,715,https://shopdunk.com/,702,0,242
1.68E+12,444,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-517,text,FALSE,,1333,148,715,715,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,443,0,0
1.68E+12,691,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-559,text,FALSE,,1333,120,715,715,https://shopdunk.com/iphone,691,0,0
1.68E+12,909,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-622,text,FALSE,,1335,114,714,714,https://shopdunk.com/,909,0,197
1.68E+12,7257,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-21,text,TRUE,,78435,114,716,716,https://shopdunk.com/,7085,0,1527
1.68E+12,451,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-492,text,FALSE,,1327,148,716,716,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,451,0,0
1.68E+12,451,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-590,text,FALSE,,1337,120,715,715,https://shopdunk.com/iphone,451,0,0
1.68E+12,615,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-495,text,FALSE,,1329,148,716,716,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,615,0,0
1.68E+12,801,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-635,text,FALSE,,1335,114,716,716,https://shopdunk.com/,801,0,186
1.68E+12,456,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-583,text,FALSE,,1331,120,715,715,https://shopdunk.com/iphone,456,0,0
1.68E+12,671,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-648,text,FALSE,,1331,114,715,715,https://shopdunk.com/,670,0,215
1.68E+12,684,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-646,text,FALSE,,1327,114,715,715,https://shopdunk.com/,684,0,227
1.68E+12,654,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-574,text,FALSE,,1331,120,716,716,https://shopdunk.com/iphone,654,0,0
1.68E+12,658,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-657,text,FALSE,,1335,114,716,716,https://shopdunk.com/,658,0,259
1.68E+12,652,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-658,text,FALSE,,1339,114,716,716,https://shopdunk.com/,652,0,195
1.68E+12,790,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-642,text,FALSE,,1333,114,717,717,https://shopdunk.com/,790,0,203
1.68E+12,860,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-632,text,FALSE,,1333,114,717,717,https://shopdunk.com/,860,0,232
1.68E+12,636,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-525,text,FALSE,,1332,131,717,717,https://shopdunk.com/iphone-14-pro-max,636,0,0
1.68E+12,399,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-596,text,FALSE,,1331,120,720,720,https://shopdunk.com/iphone,399,0,0
1.68E+12,653,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-660,text,FALSE,,1331,114,721,721,https://shopdunk.com/,653,0,229
1.68E+12,845,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-637,text,FALSE,,1335,114,721,721,https://shopdunk.com/,845,0,199
1.68E+12,398,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-582,text,FALSE,,1333,120,721,721,https://shopdunk.com/iphone,397,0,0
1.68E+12,850,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-634,text,FALSE,,1329,114,721,721,https://shopdunk.com/,850,0,209
1.68E+12,597,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-537,text,FALSE,,1333,131,721,721,https://shopdunk.com/iphone-14-pro-max,597,0,0
1.68E+12,413,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-584,text,FALSE,,1333,120,721,721,https://shopdunk.com/iphone,412,0,0
1.68E+12,414,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-534,text,FALSE,,1330,131,721,721,https://shopdunk.com/iphone-14-pro-max,414,0,0
1.68E+12,416,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-572,text,FALSE,,1327,131,721,721,https://shopdunk.com/iphone-14-pro-max,416,0,0
1.68E+12,397,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-602,text,FALSE,,1333,120,721,721,https://shopdunk.com/iphone,397,0,0
1.68E+12,424,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-575,text,FALSE,,1333,131,723,723,https://shopdunk.com/iphone-14-pro-max,424,0,0
1.68E+12,429,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-608,text,FALSE,,1335,120,723,723,https://shopdunk.com/iphone,429,0,0
1.68E+12,434,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-606,text,FALSE,,1333,120,723,723,https://shopdunk.com/iphone,434,0,0
1.68E+12,463,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-494,text,FALSE,,1333,148,723,723,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,463,0,0
1.68E+12,453,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-527,text,FALSE,,1329,148,723,723,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,453,0,0
1.68E+12,444,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-578,text,FALSE,,1331,131,722,722,https://shopdunk.com/iphone-14-pro-max,444,0,0
1.68E+12,452,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-566,text,FALSE,,1339,131,721,721,https://shopdunk.com/iphone-14-pro-max,452,0,0
1.68E+12,457,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-597,text,FALSE,,1329,120,721,721,https://shopdunk.com/iphone,457,0,0
1.68E+12,675,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-663,text,FALSE,,1333,114,721,721,https://shopdunk.com/,675,0,275
1.68E+12,447,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-8,text,FALSE,,1337,131,721,721,https://shopdunk.com/iphone-14-pro-max,447,0,0
1.68E+12,454,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-607,text,FALSE,,1333,120,721,721,https://shopdunk.com/iphone,454,0,0
1.68E+12,458,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-42,text,FALSE,,1333,120,721,721,https://shopdunk.com/iphone,458,0,0
1.68E+12,432,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-46,text,FALSE,,1333,131,721,721,https://shopdunk.com/iphone-14-pro-max,432,0,0
1.68E+12,448,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-464,text,FALSE,,1329,131,721,721,https://shopdunk.com/iphone-14-pro-max,448,0,0
1.68E+12,453,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-523,text,FALSE,,1339,148,721,721,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,453,0,0
1.68E+12,433,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-100,text,FALSE,,1339,131,721,721,https://shopdunk.com/iphone-14-pro-max,433,0,0
1.68E+12,455,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-610,text,FALSE,,1327,120,721,721,https://shopdunk.com/iphone,455,0,0
1.68E+12,436,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-613,text,FALSE,,1335,120,720,720,https://shopdunk.com/iphone,436,0,0
1.68E+12,452,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-612,text,FALSE,,1337,120,721,721,https://shopdunk.com/iphone,452,0,0
1.68E+12,448,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-619,text,FALSE,,1339,120,721,721,https://shopdunk.com/iphone,448,0,0
1.68E+12,458,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-543,text,FALSE,,1325,131,720,720,https://shopdunk.com/iphone-14-pro-max,458,0,0
1.68E+12,468,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-14,text,FALSE,,1337,131,722,722,https://shopdunk.com/iphone-14-pro-max,468,0,0
1.68E+12,467,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-516,text,FALSE,,1333,148,722,722,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,467,0,0
1.68E+12,468,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-34,text,FALSE,,1327,148,721,721,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,450,0,0
1.68E+12,469,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-512,text,FALSE,,1327,148,721,721,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,469,0,0
1.68E+12,470,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-510,text,FALSE,,1335,148,719,719,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,470,0,0
1.68E+12,479,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-58,text,FALSE,,1335,120,719,719,https://shopdunk.com/iphone,479,0,0
1.68E+12,470,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-564,text,FALSE,,1325,131,719,719,https://shopdunk.com/iphone-14-pro-max,470,0,0
1.68E+12,462,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-620,text,FALSE,,1327,120,719,719,https://shopdunk.com/iphone,462,0,0
1.68E+12,433,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-504,text,FALSE,,1337,148,719,719,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,432,0,0
1.68E+12,455,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-562,text,FALSE,,1329,131,718,718,https://shopdunk.com/iphone-14-pro-max,455,0,0
1.68E+12,682,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-669,text,FALSE,,1334,114,717,717,https://shopdunk.com/,682,0,253
1.68E+12,656,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-538,text,FALSE,,1337,131,717,717,https://shopdunk.com/iphone-14-pro-max,656,0,0
1.68E+12,652,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-477,text,FALSE,,1333,148,717,717,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,652,0,0
1.68E+12,402,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-553,text,FALSE,,1331,131,716,716,https://shopdunk.com/iphone-14-pro-max,402,0,0
1.68E+12,656,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-483,text,FALSE,,1327,148,716,716,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,656,0,0
1.68E+12,406,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-555,text,FALSE,,1329,131,715,715,https://shopdunk.com/iphone-14-pro-max,406,0,0
1.68E+12,433,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-169,text,FALSE,,1333,148,715,715,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,433,0,0
1.68E+12,466,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-594,text,FALSE,,1331,120,714,714,https://shopdunk.com/iphone,455,0,0
1.68E+12,426,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-515,text,FALSE,,1337,148,714,714,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,426,0,0
1.68E+12,400,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-485,text,FALSE,,1329,148,715,715,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,394,0,0
1.68E+12,625,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-501,text,FALSE,,1331,148,716,716,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,625,0,0
1.68E+12,429,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-531,text,FALSE,,1331,148,715,715,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,429,0,0
1.68E+12,417,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-480,text,FALSE,,1331,148,714,714,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,417,0,0
1.68E+12,808,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-655,text,FALSE,,1325,114,713,713,https://shopdunk.com/,808,0,372
1.68E+12,729,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-656,text,FALSE,,1337,114,713,713,https://shopdunk.com/,729,0,289
